income,LF,consumption,meet_demand
14965.740694189717,0.0970107398875,2145.812194318363,2.5250372301982775
30840.44435110048,0.09843550532,4420.941570875223,5.126947778291658
26271.755763108144,0.10419686875,583.6556682765923,0.6394372517293622
41654.64349538794,0.10419686875,3894.3268666663494,4.266518435963963
38424.25311857592,0.0927530388,3216.246652230831,3.9583764485631923
12470.204431340771,0.0970107398875,1653.289652838464,1.9454721791460472
16808.24928428617,0.09039498448250001,5478.035773817591,6.9179341431672
25358.99049311251,0.093308079575,6019.824497958072,7.364791779259744
27324.934905597274,0.097158153085,4809.494955833694,5.6508804162518445
42237.13561481479,0.102076040875,2156.882093356837,2.412117622698376
13113.445853917283,0.09843550532,1333.5710511102582,1.546536869595009
8264.615354965577,0.093308079575,390.62070616694297,0.47789435830940974
19930.747379980003,0.102076040875,1797.839475433805,2.010587548959373
17613.91812495285,0.0927530388,961.5146692314523,1.183378463524833
17516.774986036788,0.0927530388,702.3035374162242,0.8643559038989652
66740.87462589456,0.10419686875,6831.391754417855,7.484286723077762
23718.03324558797,0.10295572327500001,6179.082272841923,6.851243099875983
20736.98885016887,0.102076040875,1875.6204449716543,2.097572761507926
37569.36313755664,0.09039498448250001,6357.732844866779,8.028859053979584
27750.061101981024,0.09039498448250001,3112.5597012378025,3.930694124480591
37779.06683312512,0.10419686875,3895.819796578157,4.268154049308814
50210.1352087505,0.0927530388,4901.25827838595,6.032194491063525
82877.72715350284,0.09843550532,6327.189830283264,7.337616053762571
45986.76112160182,0.0984147149875,970.907723487632,1.1261955595164919
112614.47877796843,0.10295572327500001,3592.210815968256,3.982971658165524
63587.39741766844,0.10295572327500001,2570.9343850593905,2.850600734560355
96586.59690768,0.102076040875,8902.825899770218,9.956345463107553
109695.83407146744,0.0927530388,1588.6658835134917,1.9552410924621808
16040.374046485886,0.10295572327500001,1043.6477283727343,1.1571757717390507
19869.629956096436,0.0927530388,3769.481295853561,4.639266697551563
36030.35691471126,0.093308079575,9007.41775979135,11.019882106558315
17687.91060658567,0.0927530388,931.3478565325343,1.146250838119366
24531.013456460067,0.10419686875,1709.8869406817319,1.8733055559040876
51062.1193475944,0.09843550532,2534.7402644544754,2.9395278718462095
20813.569644202234,0.102076040875,4004.8336090158164,4.478747240767048
53985.00347070362,0.093308079575,9019.42427910466,11.034571158500972
21150.415856056672,0.10419686875,3134.505451738841,3.4340787908543837
24127.20994461835,0.093308079575,3685.5357484591937,4.50896922188133
25290.957723104915,0.10295572327500001,1773.4352542394806,1.9663496150694295
18199.800962277608,0.10419686875,1796.1889147193394,1.9678556478450686
14836.768934706357,0.0927530388,1469.4309957420808,1.8084934631178768
36508.3830089853,0.102076040875,1668.251475751341,1.865664700053052
64694.93054769402,0.0984147149875,2755.2401741104536,3.195915713120976
18723.471871712696,0.10295572327500001,1523.9896181714632,1.6897692723190876
4615.996648824746,0.102076040875,2290.5714591722804,2.5616271745853414
32299.275345165282,0.10295572327500001,2377.9765422099204,2.6366529295279153
29705.325066834666,0.0927530388,3453.415896120652,4.2502710856507555
23704.76775705247,0.09525302341,14575.636294606991,17.4680588835158
14063.765033307121,0.09843550532,2939.2088508657607,3.4085884299298974
76467.60716338089,0.0927530388,2279.5984414799323,2.805602230997022
34244.99334881192,0.10295572327500001,1028.736770702557,1.1406427994723842
33163.33637756144,0.10295572327500001,4485.277016958777,4.973185637701136
60874.56374896561,0.0970107398875,3208.3200123856523,3.775319899436665
19517.868223848476,0.0927530388,2889.433079508562,3.5561525866472135
63575.898762247736,0.093308079575,3655.0279144733345,4.47164523593817
18193.96198703497,0.093308079575,790.8767980839352,0.9675768692113128
21470.441183504765,0.102076040875,1111.9839411752585,1.243571018057816
60371.90486959954,0.0984147149875,2104.8089020149296,2.4414538907622485
140543.48895555458,0.10419686875,5048.198045479743,5.530668268704904
7910.473756505724,0.102076040875,2292.4906273422866,2.563773448309831
40036.99738311033,0.0984147149875,3295.568851595254,3.8226650349586166
41215.61439182767,0.0927530388,7063.8582154750175,8.693801508267883
44886.210035447664,0.10295572327500001,2409.2172996977674,2.6712920579166477
81928.94609206748,0.093308079575,8069.026178381276,9.871832257789517
15779.433940457382,0.09039498448250001,7195.397952916825,9.086703925898124
32664.944036197903,0.10419686875,5390.053292726256,5.905195565653865
38770.45652929491,0.093308079575,2638.152693775943,3.227576697317919
41011.44124354277,0.10295572327500001,5043.252049305367,5.591857217309259
34639.75937321289,0.09843550532,4351.629318764903,5.0465666442575685
37561.94525293215,0.09843550532,2151.213189620084,2.4947530987094533
86293.59680115922,0.09039498448250001,5632.943814430405,7.113559667981853
46116.772312946385,0.0984147149875,5428.686244577834,6.296955101655135
50383.77210918398,0.0927530388,4561.5059127890945,5.614046286730562
37326.05835095879,0.097158153085,1546.5665876510227,1.8171269380345318
26489.00497095776,0.09039498448250001,3948.960584915911,4.986942471420407
24997.488244849355,0.0927530388,1708.7338256133385,2.1030139984691956
26747.10209947473,0.0927530388,2663.658886763238,3.278282341018951
52657.02001499203,0.093308079575,5862.135608828053,7.17187156460244
203708.80454635437,0.10419686875,4739.720528436184,5.192708703776711
22639.75080547886,0.09039498448250001,1387.2660517880497,1.7519080892444112
34765.980618742135,0.10419686875,5238.829290034515,5.739518667556997
19479.76987730005,0.10419686875,3135.7413988842004,3.4354328608803715
104343.94216109329,0.09525302341,6384.016132893475,7.650874889349377
36261.738030344,0.093308079575,4580.414887413459,5.603784947528638
12654.46352769416,0.10419686875,3004.6112879829307,3.291770283283441
104745.90096268772,0.0970107398875,8433.230603521404,9.923618339536626
32059.45329671882,0.09039498448250001,1079.9071575357534,1.3637600966889907
30855.252235240194,0.09525302341,1002.4870386700268,1.2014228584949456
26972.920476892352,0.09525302341,839.7893085758036,1.0064390188836485
37142.34137010618,0.09843550532,4079.7975977723186,4.731324514120975
160268.12752838313,0.09039498448250001,1295.1755431317158,1.6356116464317871
33110.51496708584,0.097158153085,8638.324765403837,10.149535594550228
19918.650721204875,0.09039498448250001,1748.089417118889,2.2075736565642026
41993.0507750777,0.09843550532,4900.8852778645705,5.683536523654099
46481.86155132865,0.0927530388,6062.904362715463,7.461883504058285
13078.638558131726,0.0970107398875,2409.0115712214138,2.834751299027262
10557.842775253002,0.102076040875,1269.9038700863373,1.4201784666869832
41663.42112714819,0.09525302341,4312.2337158143355,5.167963232946326
18046.95924843547,0.093308079575,5111.0158532879605,6.2529343758658475
134145.4665293136,0.093308079575,6670.537825462223,8.160889434047338
77490.26904674173,0.0927530388,3520.526535554907,4.332867106201702
15358.519650462502,0.09039498448250001,1609.3038632336786,2.032308404301752
18798.807136161467,0.09039498448250001,5403.054114555214,6.8232436003997075
23831.15789889844,0.102076040875,2687.8240122898346,3.005888771910516
36947.90375285036,0.0984147149875,3559.416214934834,4.1287123778675685
20861.591249259527,0.09039498448250001,5309.487024720659,6.705082457944778
38342.69092070281,0.09525302341,2107.9935953128183,2.52630866363089
25437.555212615858,0.0984147149875,2097.920526828389,2.4334637827842225
77552.3420867666,0.09039498448250001,2986.0449337727305,3.770925027381112
26517.60226374268,0.10295572327500001,1877.5116182863808,2.0817474103327305
32025.748318007572,0.0927530388,5185.559113163463,6.382096053466891
29014.937236123536,0.09525302341,3232.5407326946083,3.8740135058779774
13008.819054052245,0.0970107398875,7829.795440711164,9.213539304595438
47950.96985117901,0.09525302341,1062.49176882902,1.2733350644886279
58150.0580215295,0.10419686875,5041.385478331284,5.523204605707343
35742.93585346114,0.09843550532,2334.9033543300725,2.707777828115108
19485.812179481625,0.0984147149875,1888.8486458275518,2.1909527610806214
49664.2167670175,0.0927530388,3703.354066012049,4.557881002511101
38399.92802313808,0.102076040875,2585.1643372467097,2.8910808220115864
30883.232412570036,0.093308079575,2833.1361955412804,3.466123999050674
43757.18051721589,0.10295572327500001,1862.7290410903142,2.0653567837734963
9751.451625596213,0.10419686875,2315.8803410370942,2.537215418432368
26987.362750702083,0.0984147149875,6729.248484880573,7.805530411616013
16550.452289476627,0.0984147149875,7912.997972013406,9.178609833829409
17856.37766619982,0.09843550532,5271.395202346533,6.113215361002257
22249.14815106338,0.102076040875,5940.128758303241,6.643056337261816
49541.32288867343,0.0927530388,6379.057044088315,7.850986537318615
29846.36818816164,0.10419686875,4168.98819209205,4.567429902488647
65396.692297616566,0.09843550532,3868.9789682659393,4.486839015536056
13848.55772005664,0.0927530388,1118.4448385416613,1.3765193365470252
11642.70462282649,0.0970107398875,6216.316834172728,7.3149138971971155
45425.391961432186,0.102076040875,8210.877479442028,9.18251504195815
15199.613251753966,0.10419686875,4779.966852040218,5.23680147963129
44644.69843062547,0.093308079575,2032.1798710483336,2.4862156053470605
18998.348044648603,0.102076040875,2115.698600766111,2.366060664578912
32219.439109909155,0.093308079575,7611.944357749187,9.312627843079065
23293.089899516493,0.0927530388,8403.101114695937,10.342066745483
19528.03723488305,0.093308079575,3091.7656496544005,3.7825372230861642
21763.199715894105,0.09843550532,11305.077364165114,13.110451777390733
74330.28779828134,0.097158153085,3669.1017019921555,4.310983823337796
19357.746335883912,0.09525302341,963.595626374612,1.1548137454306495
35132.491646728704,0.0927530388,5978.943379675367,7.358549023279702
15347.406770215806,0.0984147149875,4936.286510522895,5.725800520653557
21902.14007244053,0.09525302341,5605.605260737933,6.717994384131714
18762.735132670703,0.10295572327500001,1750.9558285685525,1.9414248765376203
30777.70394212744,0.0970107398875,9120.189922266167,10.73198258504469
71998.38855779289,0.102076040875,4857.238289263118,5.432021579326326
117933.9430035576,0.093308079575,10429.23400901537,12.75936481530753
17956.053773280055,0.0927530388,3549.3933619689456,4.368394781214698
11295.139892957948,0.0970107398875,4677.812094175835,5.504512335674295
21667.36248348714,0.0984147149875,1181.046220994859,1.369943793309506
44700.52865704422,0.093308079575,4684.0162529991785,5.730533241576845
43740.42744375094,0.093308079575,3663.28631822838,4.481748757079957
461327.29218775174,0.0927530388,6216.741305924442,7.651217407443774
32317.649191014378,0.09039498448250001,5759.364536429655,7.273209999822053
126914.32750068558,0.093308079575,2868.1174296385775,3.5089208456025163
48080.90337045538,0.09039498448250001,7086.121540743178,8.948704275287582
21520.796908067678,0.093308079575,2545.1629923660494,3.1138109573479738
37544.173061116504,0.10295572327500001,3783.073120153266,4.194595971750291
50401.466897138685,0.0927530388,6724.359987027825,8.275966081721174
15815.53197332826,0.09039498448250001,1700.930011751035,2.148018430195467
72334.27582567542,0.10419686875,6005.458929624231,6.579417218154487
16723.59440494738,0.093308079575,1592.723659905495,1.9485747667699167
29274.279868797945,0.09525302341,2789.09203352178,3.3425658330353483
57061.976246380356,0.102076040875,6162.986266450575,6.8922857802659125
36610.23918392513,0.093308079575,3696.076784329373,4.521865367665631
80759.99832289778,0.09039498448250001,3476.082205868579,4.389768298222678
30033.829292064875,0.10419686875,5138.6862393741185,5.629804669090812
30304.87655697267,0.10295572327500001,3937.620680333616,4.365955221964855
20719.070189109218,0.09525302341,2179.4270282956522,2.6119175103649095
35945.09193783094,0.0927530388,4223.555214547922,5.198115473785768
25658.164928367925,0.09843550532,1933.4771707909024,2.2422455321438672
127462.60608733566,0.10295572327500001,6726.05351676906,7.4577138985020115
53378.40566334472,0.10419686875,3496.816579879255,3.831016993704632
41301.09235996301,0.09843550532,8774.722067060608,10.176009134166614
23089.62649637973,0.093308079575,2125.809047802371,2.600763694164416
20274.964397624295,0.10295572327500001,2989.8741353541504,3.3151127683434285
45450.7437298445,0.0984147149875,3542.2916277873683,4.108848869176184
22395.220687011533,0.10419686875,919.1577739829914,1.0070042198627849
142494.08047925003,0.09525302341,5418.42113882203,6.493665017125211
48737.236481761545,0.0984147149875,4920.072251852909,5.706992939177744
84045.94782359546,0.093308079575,7640.884495106062,9.348033872900842
33994.694119648324,0.09039498448250001,1275.1901548187586,1.6103731109633868
31348.60957224163,0.0970107398875,4217.459256103214,4.962802274449642
42176.80378466987,0.093308079575,3020.1777527009913,3.6949549430453095
37829.36402053999,0.10295572327500001,2930.55797838077,3.2493441973436243
18626.38496219473,0.097158153085,9004.502973663153,10.579773963633219
35562.23086801441,0.0927530388,2764.229141032464,3.402058583630566
26501.91909359488,0.0970107398875,1565.8674384990766,1.8426000142204264
51729.172016859644,0.09525302341,6839.695191973035,8.196979942679501
30484.703949900522,0.10295572327500001,9863.554515440439,10.936512386503825
26245.076982030176,0.09525302341,1646.751452844206,1.9735365759257508
45232.45722129416,0.09039498448250001,3424.8001912225673,4.325006837235939
30838.38006392946,0.09843550532,3145.0852890545416,3.64734248954657
40404.55596371812,0.09843550532,7770.469703737668,9.011381793940677
15819.531444271153,0.10295572327500001,2232.731015698366,2.4756075885921223
31356.552479866525,0.0970107398875,1812.891506526926,2.1332801446516405
25973.741025963227,0.09843550532,6496.346031168561,7.533785805026992
22501.22779319427,0.09843550532,1642.1077539693313,1.9043456164162424
39433.92596468207,0.0984147149875,8425.285311673313,9.772832861584376
32330.8206573441,0.093308079575,2189.7485935852806,2.678988805429919
61460.57704108364,0.10419686875,6813.823069319671,7.465038950244762
33949.07730567054,0.10295572327500001,3937.040243397274,4.365311645074399
193244.46867732576,0.10295572327500001,2207.901215286818,2.4480768014575025
16147.695891014879,0.0927530388,2439.845341489528,3.0028251506114967
41717.83540054994,0.0970107398875,3707.6819156062575,4.362933018754982
16397.15113440248,0.093308079575,7154.78723403088,8.753331300840557
43016.36076097067,0.0927530388,6781.479267786103,8.346265296974337
20352.016965558967,0.09843550532,2847.7975302057184,3.3025790968827904
102131.01103759074,0.0970107398875,7807.224143056479,9.186979027296765
38320.801328651774,0.10419686875,5017.600116527062,5.497146011213795
22028.561558284317,0.09525302341,2541.2050322660516,3.045487568534788
108054.0499489228,0.10295572327500001,4960.075719607256,5.499632963001815
33005.675513529844,0.093308079575,4696.5834959110925,5.745908295669705
67607.43078474583,0.10295572327500001,7100.854179061447,7.873285392451168
43392.96553337137,0.09039498448250001,2884.6953593666894,3.642935779021311
18747.1216360507,0.0927530388,2238.317024616829,2.7547953725861825
43430.40526983262,0.10295572327500001,4058.49398697545,4.499977131938256
31206.114090703006,0.10295572327500001,1581.0719716331548,1.7530610465681504
14092.616536841822,0.09525302341,2144.159172712809,2.56965102089135
18487.488118039742,0.0970107398875,1689.246587871329,1.9877837103612224
25070.518050275266,0.102076040875,8920.437241989122,9.976040850749015
50636.249896796464,0.093308079575,9764.618813865287,11.946259295823905
16063.76614118851,0.0927530388,5833.072814665191,7.179019692507017
20258.66513785179,0.09525302341,2680.9833852176953,3.2130038574053867
37115.509772567166,0.093308079575,2680.471313704728,3.279350270495484
14279.101765231238,0.09525302341,4513.440429907175,5.409097867379601
9757.201099260938,0.09525302341,4014.7799794776597,4.811482097136609
20863.677125036975,0.102076040875,3298.327997339867,3.688636997046409
43306.68134685806,0.09525302341,1158.410612909071,1.3882882632761857
101760.65856793812,0.0970107398875,2072.8213304393544,2.4391468390229316
24741.453903801947,0.09843550532,6631.628929161295,7.690672826080155
23138.99629195757,0.0970107398875,1955.691186843292,2.3013165227717565
29292.29330133027,0.102076040875,4787.897369278745,5.3544751730653735
31324.05585422345,0.102076040875,5595.326212704827,6.257451440660918
39508.2939357534,0.0970107398875,3110.8311391309057,3.6606020153878642
88934.27189842533,0.097158153085,5035.625029519125,5.916570268647809
88456.10049169906,0.102076040875,5759.789790543989,6.44137688360456
53281.640499233145,0.10295572327500001,3944.2965473402455,4.373357290062554
34500.80160767497,0.0984147149875,4792.905318123503,5.559486814116818
12116.248788762883,0.093308079575,5561.923761054837,6.8045854835436765
17482.358440279524,0.10295572327500001,1858.1638986964304,2.0602950449998416
62349.95078863376,0.09039498448250001,5039.729120877081,6.364418853243966
45242.38330521459,0.09039498448250001,6463.311949053821,8.162189561449335
32017.127684838204,0.10295572327500001,3042.5514110279764,3.373520280259365
94098.80517065794,0.09039498448250001,5885.037710951222,7.431916291784999
4632.571820957589,0.09525302341,1924.0291043548623,2.3058378385103024
11578.350360359096,0.09039498448250001,5105.392936604704,6.447342362974205
35104.19799791234,0.09525302341,3830.67272388124,4.5908401768363145
24504.235498553535,0.097158153085,7023.079041184206,8.25171461454152
39826.92219224376,0.10295572327500001,2434.2031297443204,2.698995847596468
21675.06043053174,0.09525302341,3397.922127882828,4.07221356321988
114808.93232214575,0.10295572327500001,5793.318605787904,6.423516045050552
24822.050252574765,0.09039498448250001,2286.4697814357487,2.887466971996651
51704.6771363556,0.097158153085,4305.94328730234,5.0592361192091175
73129.27702573301,0.10419686875,3951.787121503297,4.329470325980038
24095.087649864578,0.10295572327500001,964.5497865811406,1.0694735525444832
14105.173663838446,0.09843550532,9502.750830222474,11.020301100026323
46575.73947050131,0.0927530388,6008.322487642557,7.394707185769029
23203.350383742112,0.0970107398875,3189.6384123594175,3.7533367381372664
15823.900800673748,0.097158153085,2303.5825072569587,2.7065771764017192
